label_sarcastic,text
0,pope wraps up south american tour with visit to banado norte slum
1,container of recyclables emptied into trash
1,family receives 38-piece astrazeneca assorted pill sampler
0,yesterday's news stands becoming tomorrow's healthy eating hotspots
1,report: average american worker replaced within 10 minutes of taking vacation
1,panasonic introduces portable 500-disc changer to compete against ipod
1,disillusioned hacker starting to feel like he has no impact on american presidential election
0,what we know so far about the new white house org chart
1,report: 80% of queen's 'greatest hits' cds lodged in center console of first car
0,"huffpost rise morning newsbrief, october 13"
1,biden clenches plastic beer cup in teeth to free hands for clapping
0,10 super annoying things we can't help but whine about
0,ivanka trump and marco rubio's paid leave plan is a disaster for women
1,republicans condemn akin's comments as blemish on party's otherwise spotless women's rights record
0,national defense strategy
1,new dating site matches users with partners they deserve
1,report: this movie old enough that they might have actually hurt dog
0,3 things you need to know about gut health
0,why you should hire for zest
1,11-year-old moron can't wait to get her first period
1,family cuts nursing home visit short so grandmother can get back to excruciating loneliness
1,trump raises concern over members of urban communities voting more than zero times
0,education for the world we want (part 2)
0,why the south carolina church rampage represents a terrorist threat worse than isis
0,"arizona wildfire destroys dozens of homes, raising warnings of a bad season"
1,television executive's baby cancelled in development stage
1,gay alabama couple always dreamed of getting married surrounded by hostility
0,it's time to focus on shared goals
0,marriage confession: our 50 shades are more frayed than grey
1,location of newest mass shooting revealed
1,local news anchor mistakenly reveals salary during broadcast
1,report: fuck guy in kayak
1,"infomercial host skeptical at first, then delighted by product"
0,how everyone with a smartphone can feed a hungry child
0,my money is on a trump victory
1,president's cathartic words help nation begin to heal following yet another senseless 'saturday night live'
0,emirates airlines cuts flights due to trump's travel bans
0,network for public education study exposes charter school scams
1,beauty industry exec keeps photo of crying 15-year-old girl on desk to remind himself why he does this
0,huffpost rise: what you need to know on february 15
1,asshole moves to part of city where all the assholes live
0,donald trump is terrible news for our food system
0,"emails show richard spencer bounced a $10,565 check for florida event"
1,netflix defends 'queer eye' episode where the fab five forced to euthanize completely hopeless slob
0,"trump, in oval office, signs first executive order on obamacare"
0,david axelrod's view inside the economic storm obama inherited in 2009
0,what's the matter with eastern europe? welcome to the birthplace of trumpism
1,retirees speak out on crucial lawn care issues
1,efforts of world's 16 billion chickens still not adding up to much
1,new montana tourism campaign marketed toward urban bison
0,adorable baby is moved to tears while listening to mom sing
1,naked man mingles freely in locker room
0,"techview: linus torvalds, inventor of linux"
1,traveler excited hotel has hbo until he checks listing
1,matt damon appears fully nude for first time in local man's imagination
1,hanukkah decorations being defaced earlier every year
1,app knows it's gone next time man needs space for photos
1,obama clinches 'joe cabernet sauvignon' vote
1,ozzy osbourne bites head off five-pound chocolate rabbit
1,area man would have done things differently if he were killer in movie
1,sanders campaign headquarters smashed up by gang of pinkerton union busters
0,mayo investigator is developing a screening test for endometrial cancer
0,cincinnati zoo's premature baby hippo takes wobbly first steps
0,missouri democrats filibuster for 39 hours to stop anti-gay 'religious freedom' bill
1,swiss avalanche kills thousands; world stays neutral
0,principal: adding lgbt club would 'create bullying'
1,"papal apartments found filled with old newspapers, empty pill bottles, mangy cats"
0,judge orders man accused of tweeting threats to never tweet
1,trump: 'i remember flying the plane that bombed the uss arizona during pearl harbor'
0,cop in ferguson suspended for video of bigoted views
1,report: make it stop
0,the funniest tweets from parents this week
1,man just walked into best buy for no reason whatsoever
0,halle berry: my undying wish is to play angela davis in a biopic
1,slow-motion woman emerges glistening from pool
1,nra sends complimentary bereavement gun baskets to families of shooting victims
0,"chewing, and choking, on false (nutritional) equivalence"
1,sci-fi fans argue the better of two as-yet-unreleased films
